"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"2371",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","ALL PRODUCTS","DOLLARS",NA,NA
"2372",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","OPERATIONS",1,NA
"2373",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","DOLLARS",NA,NA
"2374",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FINGERLINGS & FRY","HEAD",NA,NA
"2375",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","OPERATIONS",2,NA
"2376",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","DOLLARS",NA,NA
"2377",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","HEAD",NA,NA
"2378",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","LB",NA,NA
"2379",2005,"HAWAII",15,"FOOD FISH","PACIFIC THREADFIN","FOODSIZE","LB_PER_HEAD",NA,NA
"2380",2005,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",19,NA
"2381",2005,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",280502,NA
"2382",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
"2383",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"2384",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"2385",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",18,NA
"2386",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"2387",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",54115,NA
"2388",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","LB",83583,NA
"2389",2005,"HAWAII",15,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.5,NA
"2390",2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",1,NA
"2391",2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"2392",2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
"2393",2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
"2394",2005,"HAWAII",15,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
"2395",2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",9,"DIRECT TO RETAILER"
"2396",2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",84,"LIVE HAULERS & BROKERS"
"2397",2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"2398",2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"2399",2005,"HAWAII",15,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"PROCESSOR"
"2400",2005,"IDAHO",16,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",34,NA
"2401",2005,"IDAHO",16,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",37541563,NA
"2402",2005,"IDAHO",16,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
"2403",2005,"IDAHO",16,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"2404",2005,"IDAHO",16,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
"2405",2005,"IDAHO",16,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"2406",2005,"IDAHO",16,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
"2407",2005,"IDAHO",16,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"2408",2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
"2409",2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"2410",2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"2411",2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"2412",2005,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"2413",2005,"IDAHO",16,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"2414",2005,"IDAHO",16,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",4,NA
"2415",2005,"IDAHO",16,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
"2416",2005,"IDAHO",16,"FOOD FISH","STURGEON","FINGERLINGS & FRY","OPERATIONS",1,NA
"2417",2005,"IDAHO",16,"FOOD FISH","STURGEON","FINGERLINGS & FRY","DOLLARS",NA,NA
"2418",2005,"IDAHO",16,"FOOD FISH","STURGEON","FINGERLINGS & FRY","HEAD",NA,NA
"2419",2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","OPERATIONS",3,NA
"2420",2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","DOLLARS",91871,NA
"2421",2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","HEAD",3540,NA
"2422",2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","LB",36114,NA
"2423",2005,"IDAHO",16,"FOOD FISH","STURGEON","FOODSIZE","LB_PER_HEAD",10.2,NA
"2424",2005,"IDAHO",16,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",7,NA
"2425",2005,"IDAHO",16,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",1541291,NA
"2426",2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",7,NA
"2427",2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",1541291,NA
"2428",2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",850285,NA
"2429",2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","LB",996080,NA
"2430",2005,"IDAHO",16,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.2,NA
"2431",2005,"IDAHO",16,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",26,NA
"2432",2005,"IDAHO",16,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",35520401,NA
"2433",2005,"IDAHO",16,"FOOD FISH","TROUT","EGGS","OPERATIONS",2,NA
"2434",2005,"IDAHO",16,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"2435",2005,"IDAHO",16,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"2436",2005,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,NA
"2437",2005,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"2438",2005,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"2439",2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",23,NA
"2440",2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",35345771,NA
"2441",2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","HEAD",43972066,NA
"2442",2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","LB",43593509,NA
"2443",2005,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
"2444",2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,NA
"2445",2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","DOLLARS",37530,NA
"2446",2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"2447",2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"2448",2005,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"2449",2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"2450",2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"2451",2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",3,"LIVE HAULERS & BROKERS"
"2452",2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"2453",2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",94,"PROCESSOR"
"2454",2005,"IDAHO",16,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"RECREATIONAL STOCKING"
"2455",2005,"ILLINOIS",17,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",37,NA
"2456",2005,"ILLINOIS",17,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",2012133,NA
"2457",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",8,NA
"2458",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",195599,NA
"2459",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",8,NA
"2460",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"2461",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",46225,NA
"2462",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",74359,NA
"2463",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.6,NA
"2464",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
"2465",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
"2466",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
"2467",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
"2468",2005,"ILLINOIS",17,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
"2469",2005,"ILLINOIS",17,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",4,NA
"2470",2005,"ILLINOIS",17,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",252141,NA
"2471",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",4,NA
"2472",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",252141,NA
"2473",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",1,NA
"2474",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
"2475",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",NA,NA
"2476",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",3,NA
"2477",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"2478",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"2479",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"2480",2005,"ILLINOIS",17,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"2481",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",21,NA
"2482",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"2483",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,NA
"2484",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2485",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"2486",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",15,NA
"2487",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",1197220,NA
"2488",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","HEAD",783066,NA
"2489",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","LB",1381100,NA
"2490",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.8,NA
"2491",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",7,NA
"2492",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"2493",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","HEAD",36430,NA
"2494",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","LB",6374,NA
"2495",2005,"ILLINOIS",17,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
"2496",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
"2497",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"2498",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",1,NA
"2499",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
"2500",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
"2501",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
"2502",2005,"ILLINOIS",17,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
"2503",2005,"ILLINOIS",17,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",2,NA
"2504",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",5,NA
"2505",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"2506",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
"2507",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"2508",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"2509",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",4,NA
"2510",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"2511",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"2512",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"2513",2005,"ILLINOIS",17,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"2514",2005,"ILLINOIS",17,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",4,NA
"2515",2005,"ILLINOIS",17,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"2516",2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,NA
"2517",2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"2518",2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
"2519",2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"2520",2005,"ILLINOIS",17,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"2521",2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"2522",2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"2523",2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",30,"LIVE HAULERS & BROKERS"
"2524",2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"2525",2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"2526",2005,"ILLINOIS",17,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",10,"RECREATIONAL STOCKING"
"2527",2005,"INDIANA",18,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",9,NA
"2528",2005,"INDIANA",18,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",103605,NA
"2529",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",5,NA
"2530",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",86775,NA
"2531",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",5,NA
"2532",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"2533",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",21325,NA
"2534",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",28225,NA
"2535",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.3,NA
"2536",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
"2537",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
"2538",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
"2539",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
"2540",2005,"INDIANA",18,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
"2541",2005,"INDIANA",18,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
"2542",2005,"INDIANA",18,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"2543",2005,"INDIANA",18,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
"2544",2005,"INDIANA",18,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2545",2005,"INDIANA",18,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"2546",2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
"2547",2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"2548",2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"2549",2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"2550",2005,"INDIANA",18,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"2551",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
"2552",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"2553",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",2,NA
"2554",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
"2555",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
"2556",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
"2557",2005,"INDIANA",18,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
"2558",2005,"INDIANA",18,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"2559",2005,"INDIANA",18,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
"2560",2005,"INDIANA",18,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"2561",2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
"2562",2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"2563",2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"2564",2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"2565",2005,"INDIANA",18,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"2566",2005,"INDIANA",18,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
"2567",2005,"INDIANA",18,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"2568",2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
"2569",2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"2570",2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
"2571",2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"2572",2005,"INDIANA",18,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"2573",2005,"INDIANA",18,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"2574",2005,"INDIANA",18,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",49,"LIVE HAULERS & BROKERS"
"2575",2005,"INDIANA",18,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"2576",2005,"IOWA",19,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",13,NA
"2577",2005,"IOWA",19,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"2578",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"2579",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"2580",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",2,NA
"2581",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"2582",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
"2583",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
"2584",2005,"IOWA",19,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
"2585",2005,"IOWA",19,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",6,NA
"2586",2005,"IOWA",19,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",67588,NA
"2587",2005,"IOWA",19,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",6,NA
"2588",2005,"IOWA",19,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",67588,NA
"2589",2005,"IOWA",19,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",2,NA
"2590",2005,"IOWA",19,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
"2591",2005,"IOWA",19,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",NA,NA
"2592",2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",4,NA
"2593",2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"2594",2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",4566,NA
"2595",2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","LB",1733,NA
"2596",2005,"IOWA",19,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",0.4,NA
"2597",2005,"IOWA",19,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",7,NA
"2598",2005,"IOWA",19,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",182149,NA
"2599",2005,"IOWA",19,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
"2600",2005,"IOWA",19,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2601",2005,"IOWA",19,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"2602",2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",4,NA
"2603",2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"2604",2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","HEAD",117847,NA
"2605",2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","LB",20856,NA
"2606",2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
"2607",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
"2608",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"2609",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",1,NA
"2610",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
"2611",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
"2612",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",1,NA
"2613",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
"2614",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
"2615",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
"2616",2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
"2617",2005,"IOWA",19,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",55,NA
"2618",2005,"IOWA",19,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
