MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011536-4,3,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011536-4,4,1,,No,No,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011537-2,1,1,,No,Yes,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,12-Aug-15,SWI-DO,ATG-1011537-2,2,1,,No,Yes,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,29-May-15,SWI-DO,ATG-1011538-0,1,1,,No,Yes,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,29-May-15,SWI-DO,ATG-1011538-0,2,1,,No,Yes,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011553-9,1,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011553-9,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011553-9,3,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011555-4,1,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011555-4,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011555-4,3,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011555-4,4,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011557-0,1,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011557-0,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011557-0,3,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011557-0,4,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011557-0,5,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011591-9,1,1,,No,Yes,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011591-9,2,1,,No,Yes,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011591-9,3,1,,No,Yes,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,13-Aug-15,SWI-DO,ATG-1011591-9,4,1,,No,Yes,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011592-7,1,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011592-7,2,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011592-7,3,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011592-7,4,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011593-5,1,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011593-5,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,30-Jun-15,SWI-DO,ATG-1011593-5,3,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011595-0,1,1,,No,Yes,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011595-0,2,1,,No,Yes,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011595-0,3,1,,No,Yes,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011595-0,4,1,,No,Yes,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011595-0,5,1,,No,Yes,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,9-Jul-15,LOS-DO,ATG-1011616-4,1,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,9-Jul-15,LOS-DO,ATG-1011616-4,2,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,9-Jul-15,LOS-DO,ATG-1011616-4,3,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,9-Jul-15,LOS-DO,ATG-1011616-4,4,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,9-Jul-15,LOS-DO,ATG-1011616-4,5,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,9-Jul-15,LOS-DO,ATG-1011616-4,6,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011647-9,1,1,,No,No,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011647-9,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011647-9,3,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011647-9,4,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011648-7,1,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011648-7,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011648-7,3,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011649-5,1,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011649-5,2,1,,No,No,"9, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,1-Jul-15,SWI-DO,ATG-1011649-5,3,1,,No,No,"3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011664-4,1,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011664-4,2,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011664-4,3,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011664-4,4,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011664-4,5,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011664-4,6,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011665-1,1,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011665-1,2,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011665-1,3,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011665-1,4,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011665-1,5,1,,No,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,LEAN HENG HUAT FISHERY,"7, TINGKAT BINJAI 30,",TAMAN SRI RAMBAI,BUKIT MERTAJAM,MY-07,MY,16XGD21,16-Jul-15,LOS-DO,ATG-1011665-1,6,1,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011674-3,1,1,,No,Yes,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011674-3,2,1,,No,Yes,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011674-3,3,1,,No,Yes,"9, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011674-3,4,1,,No,Yes,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011674-3,5,1,,No,Yes,"2860, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011675-0,1,1,,No,No,"9, 2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011675-0,2,1,,No,No,"2860, 3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011675-0,3,1,,No,No,"9, 3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,FISHERGOLD COLD STORAGE SDN BHD,"Plot 99B, Jln Perindustrian Bkt Minyak 5",Jalan Perindustrian Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,17-Aug-15,SWI-DO,ATG-1011675-0,4,1,,No,No,"2860, 3220, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
